hip	B-treatment
open	B-treatment
placement	B-treatment
dynamic	B-treatment
hip	B-treatment
screw	B-treatment
right	B-treatment
hip	B-treatment
examination	B-test
anesthesia	B-test
placement	B-treatment
splint	B-treatment
right	B-treatment
elbow	B-treatment
procedure	O
exploratory	B-test
laparotomy	B-test
drainage	B-treatment
intra-abdominal	O
abscess	B-problem
peritonitis	B-problem
gross	B-problem
soilage	B-problem
bile	B-problem
gastric	B-problem
contents	B-problem
exposure	B-treatment
wide	B-treatment
drainage	B-treatment
perforated	B-problem

posterior	B-problem
jones	O
fri	O
2014-04-25	O
end	O
report	O
242460787	O
5950242	O
67766054	O
86004855	O
face	O
sheet	O
discharge	O
order	O
signed	O
dis	O
report	O
end	O
admission	O
date	O
2015-11-09	O
discharge	O
date	O
2015-11-16	O
date	O
birth	O
2015-11-09	O
sex	O
service	O
cmed	O
ccu	O
history	O
present	O
illness	O
baby	O
girl	O
fritsche	O
1670	O
gram	O
product	O
06-17	O
week	O
gestation	O
born	O
year-old	O
woman	O
fetal	B-test
screens	B-test
positive	O
antibody	B-test
negative	O
rpr	B-test
nonreactive	O
rubella	B-test
immune	O
hepatitis	B-test
surface	B-test
antigen	B-test
negative	O
gbs	B-test
unknown	O
ivf	B-problem
pregnancy	B-problem
complicated	O
iugr	B-problem
vessel	B-problem
cord	B-problem
normal	O
fetal	O
echo	O
reverse	O
diastolic	O
flow	O
demise	B-problem
twin	B-problem
weeks	O
twin	O
normal	O
fetal	O
survey	O
transferred	O
boston	O
medical	O
center	O
weeks	O
iugr	B-problem
twin	B-problem
first	O
noted	O
presented	O
preterm	B-problem
labor	B-problem
weeks	O
betamethasone	B-treatment
complete	O
approximately	O
weeks	O
weeks	O
mother	O
clindamycin	B-treatment

since	O
disp	O
tablet	O
sustained	O
release	O
refills	O
discharge	O
disposition	O
home	O
discharge	O
diagnosis	O
primary	O
diagnoses	O
pneumonia	B-problem
acute	B-problem
renal	B-problem
failure	B-problem
metastatic	B-problem
renal	B-problem
cell	B-problem
carcinoma	B-problem
hypoxemia	B-problem
discharge	O
condition	O
stable	O
discharge	O
instructions	O
please	O
take	O
medications	B-treatment
listed	O
discharge	O
instructions	O
admitted	O
hospital	O
started	O
antibiotic	B-treatment
called	O
levaquin	B-treatment
pneumonia	B-problem
continue	O
taking	O
medication	B-treatment
last	O
day	O
nolen	O
06-23	O
admitted	O
hospital	O
sutent	B-treatment
stopped	O
resume	O
medication	B-treatment
starting	O
wallace	O
06-24	O
take	O
medication	B-treatment
every	O
day	O
hospital	O
stay	O
also	O
found	O
low	B-problem
thyroid	B-problem
hormone	B-problem
levels	B-problem
result	O
started	O
thyroid	B-treatment
supplements	B-treatment
follow-up	O
blood	B-test
tests	B-test
primary	O
care	B-treatment
physician	O
months	O
please	O
attend	O
appointments	O
listed	O
experience	O
fevers	B-problem
chills	B-problem
chest	B-problem
pain	B-problem
shortness	B-problem
breath	B-problem
dizziness	B-problem
concerning	B-problem
symptoms	B-problem
please	O
return	O
emergency	O
department	O
followup	O
instructions	O
provider	O

yolanda	O
demonstrated	O
postoperative	B-test
hematocrit	B-test
40.9	O
note	O
scalp	B-problem
right	B-problem
lower	B-problem
leg	B-problem
lacerations	B-problem
closed	O
primarily	O
trauma	B-test
team	O
admission	O
hospital	O
day	O
noted	O
clean	O
dry	O
intact	O
nonoperative	B-treatment
treatment	B-treatment
elected	O
patient	B-problem
left	B-problem
clavicular	B-problem
fracture	B-problem
postoperative	O
day	O
2010-06-30	O
patient	O
noted	O
clinically	O
stable	O
tolerating	O
oral	O
intake	O
expressive	O
adequate	O
amounts	O
urine	O
independent	O
foley	B-treatment
catheter	B-treatment
patient	B-problem
head	B-problem
wound	B-problem
laceration	B-problem
noted	O
clean	O
dry	O
intact	B-treatment
staples	B-treatment
erythema	B-problem
purulence	B-problem
left	O
clavicle	O
noted	O
continued	B-problem
ecchymosis	B-problem
decreased	O
prior	B-test
examination	B-test
minor	B-problem
stepoff	B-problem
mild	B-problem
tenderness	B-problem
palpation	B-test
decreased	O
prior	B-test
examinations	B-test
left	B-treatment
forearm	B-treatment
dressing	B-treatment
noted	O
place	O
clean	O
dry	O
intact	O
saturation	B-problem
patient	O
noted	O
able	O
wiggle	O
fingers	O
intact	O
flexor	O
extensor	O
abductor	O
adductor	O
function	O
mild	B-problem
swelling	B-problem
noted	O
left	O
hand	O
sensation	O
intact	O

median	O
12-11	O
follow	O
trauma	B-problem
3-4	O
weeks	O
discharge	O
follow	O
instructions	O
call	O
909	O
566-1185	O
schedule	O
appointment	O
trauma	B-problem
clinic	O
3-4	O
weeks	O
follow	O
dr.	O
topping	O
discharge	O
rehabilitation	O
call	O
887	O
415	O
4220	O
schedule	O
appointment	O
orthopedics	O
late	O
november	O
david	O
thomas	O
60-008	O
completed	O
russell	O
anthony	O
conner	O
87-672	O
2014-11-21	O
1110	O
signed	O
electronically	O
dr.	O
melissa	O
higuera	O
sun	O
2014-11-23	O
end	O
report	O
admission	O
date	O
2015-10-26	O
discharge	O
date	O
2015-10-30	O
date	O
birth	O
1998-01-05	O
sex	O
service	O
surgery	B-treatment
allergies	O
sulfa	B-treatment
sulfonamides	B-treatment
penicillins	B-treatment
attending	O
mary	O
davis	O
m.d.	O
chief	O
complaint	O
pedestrian	O
struck	O
auto	O
major	O
surgical	O
invasive	O
procedure	O
2015-10-27	O
open	B-treatment
reduction	B-treatment
internal	B-treatment
fixation	B-treatment
right	B-problem
fractures	B-problem
history	O
present	O
illness	O
male	O
pedestrian	O
struck	O
auto	O
unknown	O
speed	O
medflighted	O
hospital	O
orthopedics	O
ongoing	B-treatment

trauma	B-treatment
medications	B-treatment
softener	B-treatment
clindamycin	B-treatment
activities	B-treatment
ventilator	B-treatment
renal	B-treatment
right	B-treatment
aortic	B-treatment
zosyn	B-treatment
packed	B-treatment
labetalol	B-treatment
beta	B-treatment
warfarin	B-treatment
graft	B-treatment
tacrolimus	B-treatment
montelukast	B-treatment
pressors	B-treatment
morphogenic	B-treatment
kidney	B-treatment
dressing	B-treatment
care	B-treatment
colace	B-treatment
tube	B-treatment
nonoperative	B-treatment
tubal	B-treatment
management	B-treatment
care	B-treatment
rate	B-treatment
renal	B-treatment
foley	B-treatment
warfarin	B-treatment
acetaminophen	B-treatment
placement	B-treatment
propofol	B-treatment
svg	B-treatment
hydralazine	B-treatment
heparin	B-treatment
hinged	B-treatment
labetalol	B-treatment
placement	B-treatment
feedings	B-treatment
antibiotics	B-treatment
transplantation	B-treatment
intubated	B-treatment
red	B-treatment
levoxyl	B-treatment
procedure	B-treatment
port	B-treatment
pain	B-treatment
hydroxide	B-treatment
face	B-treatment
colace	B-treatment
drugs	B-treatment
pacer	B-treatment
enteral	B-treatment
surgery	B-treatment
lasix	B-treatment
aggressive	B-treatment
hydration	B-treatment
metoprolol	B-treatment
medications	B-treatment
antibiotics	B-treatment
hemodialysis	B-treatment
oxygen	B-treatment
current	B-treatment
multiple	B-treatment
transfusion	B-treatment
spironolactone	B-treatment
shunt	B-treatment
colonic	B-treatment
flexeril	B-treatment
sulfate	B-treatment
lines	B-treatment
transplant	B-treatment
drainage	B-treatment
heparin	B-treatment
cabg	B-treatment
foley	B-treatment
immunizations	B-treatment
port	B-treatment
colace	B-treatment
relief	B-treatment
ileostomy	B-treatment
coronary	B-treatment
pantoprazole	B-treatment
surgery	B-treatment
ventilatory	B-treatment
chloride	B-treatment
pills	B-treatment
replacement	B-treatment
lopressor	B-treatment
clonidine	B-treatment
replacement	B-treatment
tube	B-treatment
zosyn	B-treatment
crystalloid	B-treatment
tube	B-treatment
sulfate	B-treatment
immunization	B-treatment

marginal	B-treatment
marinol	B-treatment
admission	B-treatment
nrb	B-treatment
coronary	B-treatment
home	B-treatment
procedure	B-treatment
dressing	B-treatment
metoprolol	B-treatment
nitroglycerin	B-treatment
diovan	B-treatment
lasix	B-treatment
protonix	B-treatment
renal	B-treatment
pain	B-treatment
coumadin	B-treatment
plavix	B-treatment
lisinopril	B-treatment
labetalol	B-treatment
procrit	B-treatment
therapy	B-treatment
jelly	B-treatment
cycle	B-treatment
inderal	B-treatment
replacement	B-treatment
left	B-treatment
aspirin	B-treatment
sorafenib	B-treatment
allograft	B-treatment
asa	B-treatment
ipratropium	B-treatment
heparin	B-treatment
famotidine	B-treatment
ampicillin	B-treatment
antibiotics	B-treatment
sulfa	B-treatment
left	B-treatment
units	B-treatment
ziprasidone	B-treatment
products	B-treatment
levaquin	B-treatment
procedure	B-treatment
volume	B-treatment
levofloxacin	B-treatment
mosaic	B-treatment
transplant	B-treatment
bear	B-treatment
left	B-treatment
heparin	B-treatment
flagyl	B-treatment
meds	B-treatment
antibiotics	B-treatment
drip	B-treatment
rca	B-treatment
heparin	B-treatment
line	B-treatment
mode	B-treatment
hysterectomy	B-treatment
line	B-treatment
fluconazole	B-treatment
resection	B-treatment
sulfate	B-treatment
enteral	B-treatment
treatment	B-treatment
left	B-treatment
anterior	B-treatment
drainage	B-treatment
artery	B-treatment
instrumented	B-treatment
diskectomy	B-treatment
liquids	B-treatment
transplant	B-treatment
levaquin	B-treatment
imdur	B-treatment
ddd	B-treatment
rest	B-treatment
ileostomy	B-treatment
week	B-treatment
chloride	B-treatment
ampicillin	B-treatment
heparin	B-treatment
healthy	B-treatment
leg	B-treatment
immunizations	B-treatment
pain	B-treatment
sublingual	B-treatment
surgery	B-treatment
albuterol	B-treatment
hctz	B-treatment
artery	B-treatment
ipratropium	B-treatment
pepcid	B-treatment
npo	B-treatment
trazodone	B-treatment
tube	B-treatment
pna	B-treatment
tubes	B-treatment
gentamycin	B-treatment
oxazepam	B-treatment
meds	B-treatment

percocet	B-treatment
old	O
woman	O
status	O
post	O
recent	B-problem
fall	B-problem
necessitating	O
right	B-treatment
orif	B-treatment
hip	B-treatment
right	B-problem
wrist	B-problem
fracture	B-problem
orif	B-treatment
hospital	O
event	O
noted	O
abdominal	B-problem
pain	B-problem
distention	B-problem
coffee	B-problem
ground	B-problem
emesis	B-problem
worsening	B-problem
mental	B-problem
status	B-problem
renal	B-problem
failure	B-problem
scan	B-test
obtained	O
revealed	O
free	B-problem
air	B-problem
massive	B-problem
ascites	B-problem
underwent	O
surgery	B-treatment
05-23	O
exploratory	B-test
laparotomy	B-test
drainage	B-treatment
intra-abdominal	O
abscess	B-problem
peritonitis	B-problem
gross	B-problem
soilage	B-problem
bile	B-problem
gastric	B-problem
contents	B-problem
exposure	B-treatment
wide	B-treatment
drainage	B-treatment
perforated	B-problem
posterior	B-problem
duodenal	B-problem
ulcer	B-problem
internal	B-treatment
external	B-treatment
drainage	B-treatment
feeding	B-treatment
jejunostomy	B-treatment
tube	B-treatment
gastrostomy	B-treatment
continue	O
deteriorate	O
spiking	B-problem
fevers	B-problem
ventilatory	B-treatment
support	B-treatment
pressors	B-treatment
hold	O
bp.	O
improvement	O
mental	O
staus	O
made	O
cmo	O
expired	B-problem
medications	O
admission	O
lasix	B-treatment
alt	B-test
qday	O
levothyrox	B-treatment
mcg	O
qday	O
lisinopril	B-treatment
qday	O
famotidine	B-treatment
qday	O
so4	O
325	O
qday	O
asa	B-treatment
325	O
qday	O
toprol	B-treatment
qday	O
glipizide	B-treatment

qday	O
yang	O
fri	O
2014-01-31	O
end	O
report	O
admission	O
date	O
2015-10-28	O
discharge	O
date	O
2015-11-13	O
date	O
birth	O
1941-08-30	O
sex	O
service	O
cardiothoracic	O
allergies	O
tape	O
benadryl	B-treatment
attending	O
kostohryz	O
m.d.	O
chief	O
complaint	O
chest	B-problem
discomfort	B-problem
major	O
surgical	O
invasive	O
procedure	B-treatment
2015-10-30	O
left	B-treatment
carotid	B-treatment
stenting	B-treatment
2015-11-02	O
coronary	B-treatment
artery	B-treatment
bypass	B-treatment
graft	B-treatment
lima	B-treatment
lad	B-treatment
svg	B-treatment
history	O
present	O
illness	O
ms.	O
bridge	O
female	O
admitted	O
outside	O
hospital	O
2015-10-21	O
chest	B-problem
discomfort	B-problem
vomiting	B-problem
shortness	B-problem
breath	B-problem
initial	B-test
ekg	B-test
showed	O
depressions	B-problem
cardiac	B-test
enzymes	B-test
elevated	B-problem
eventually	O
underwent	O
cardiac	B-test
cath	B-test
assess	O
coronary	B-problem
disease	B-problem
revealed	O
three	B-problem
vessel	B-problem
coronary	B-problem
artery	B-problem
disease	B-problem
transferred	O
hospital	O
orthopedics	O
surgical	B-treatment
intervention	B-treatment
past	O
medical	O
history	O
coronary	B-problem
artery	B-problem
disease	B-problem
hypertension	B-problem
hyperlipidemia	B-problem
diabetes	B-problem
mellitus	B-problem
hypothyroid	B-problem
bilateral	B-problem
dvt	B-problem
chronic	B-treatment
coumadin	B-treatment
therapy	B-treatment

pleural	B-problem
duodenal	B-problem
ulcer	B-problem
internal	B-treatment
external	B-treatment
drainage	B-treatment
feeding	B-treatment
jejunostomy	B-treatment
tube	B-treatment
gastrostomy	B-treatment
placement	O
right	B-treatment
femoral	B-treatment
arterial	B-treatment
line	B-treatment
history	O
present	O
illness	O
mmp	B-problem
see	O
sustained	O
mechanical	B-problem
fall	B-problem
stairs	O
resulting	O
hip	B-problem
arm	B-problem
fracture	B-problem
fall	B-problem
witnessed	O
daughter	O
nicholas	B-problem
seizures	B-problem
loc	B-problem
head	B-problem
neck	B-problem
trauma	B-problem
patient	O
denies	O
sob	B-problem
light	B-problem
headedness	B-problem
dizziness	B-problem
prior	O
fall	B-problem
fell	O
side	O
great	O
deal	O
pain	B-problem
arm	B-problem
hip	B-problem
presented	O
taunton	O
found	O
humerus	B-problem
hip	B-problem
head	B-test
neck	B-test
neg	O
bleed	B-problem
dislocation	B-problem
past	O
medical	O
history	O
coronary	B-problem
artery	B-problem
disease	B-problem
status	O
post	O
non-st-elevation	O
myocardial	B-problem
infarction	B-problem
2009-05-05	O
status	O
post	O
cardiac	B-test
catheterization	B-test
left	B-treatment
anterior	B-treatment
descending	B-treatment
artery	B-treatment
stent	B-treatment
placement	B-treatment
chf	B-problem
ejection	B-test
fraction	B-test
02-09	O
diabetes	B-problem
type	B-problem
anemia	B-problem
transfusion	B-problem
dependent	B-problem
every	O
three	O
months	O
hct	B-test
polymyalgia	B-problem
rheumatica	B-problem
hypertension	B-problem

hypothyroidism	B-problem
mitral	B-problem
regurgitation	B-problem
small	O
0.6	O
circumferential	O
pericardial	O
effusion	O
largest	O
around	O
left	O
atrium	O
femur	B-test
xray	B-test
06-18	O
predominantly	B-problem
sclerotic	B-problem
lesion	B-problem
interval	B-problem
periosteal	B-problem
new	B-problem
bone	B-problem
formation	B-problem
involving	O
intertrochanteric	O
subtrochanteric	O
regions	O
displaced	B-problem
fracture	B-problem
demonstrated	O
brief	O
hospital	O
course	O
mr.	O
mcelveen	O
year-old	O
male	O
metastatic	B-problem
rcc	B-problem
sutent	B-treatment
since	O
2018-12-21	O
admitted	O
fever	B-problem
hypoxemia	B-problem
bibasilar	B-problem
pneumonia	B-problem
bibasilar	B-problem
pneumonia	B-problem
patient	O
treated	O
community-acquired	O
pneumonia	B-problem
initially	O
placed	O
ceftriaxone	B-treatment
levaquin	B-treatment
flagyl	B-treatment
icu	O
changed	O
azithromycin	B-treatment
ctx	B-treatment
time	O
transfer	O
oncology	O
service	O
continued	O
oxygen	B-problem
requirement	B-problem
scan	B-test
suggested	O
ground	B-problem
glass	B-problem
opacities	B-problem
suggestive	O
underlying	B-problem
infectious	B-problem
process	B-problem
echo	B-test
done	O
confirmed	O
normal	O
ejection	O
fraction	O
respiratory	O
status	O
improved	O
slowly	O
oxygen	B-treatment
weaned	O
discharged	O
course	O
levaquin	B-treatment
metastatic	B-problem
rcc	B-problem
sutent	B-treatment
held	O
admission	O
light	O
acute	B-problem

infection	B-problem
pulmonary	B-problem
diabetes	B-problem
neg	B-problem
klebsiella	B-problem
coronary	B-problem
positive	B-problem
loose	B-problem
disease	B-problem
little	B-problem
ventricular	B-problem
stenosis	B-problem
fragments	B-problem
depression	B-problem
esrd	B-problem
thigh	B-problem
nausea	B-problem
fracture	B-problem
patchy	B-problem
unstable	B-problem
effusions	B-problem
varices	B-problem
pneumonia	B-problem
nausea	B-problem
bilaterally	B-problem
vomiting	B-problem
pericardial	B-problem
constipation	B-problem
urinary	B-problem
early	B-problem
air	B-problem
hypertension	B-problem
aorta	B-problem
sphenoid	B-problem
effusion	B-problem
nocturnal	B-problem
edema	B-problem
tenderness	B-problem
colon	B-problem
choking	B-problem
process	B-problem
underlying	B-problem
pseudomembrane	B-problem
perf	B-problem
thickening	B-problem
hcv	B-problem
pancreas	B-problem
nondistended	B-problem
concerns	B-problem
circular	B-problem
lesions	B-problem
stuttering	B-problem
pain	B-problem
minimal	B-problem
mycobacterial	B-problem
slightly	B-problem
moderate	B-problem
forming	B-problem
left	B-problem
bilateral	B-problem
gallops	B-problem
liver	B-problem
stuttering	B-problem
staphylococcus	B-problem
bacteremia	B-problem
gastric	B-problem
leak	B-problem
fracture	B-problem
dizziness	B-problem
leak	B-problem
aspiration	B-problem
lower	B-problem
complication	B-problem
attacks	B-problem
intracranial	B-problem
twin	B-problem
jvd	B-problem
regurgitation	B-problem
chest	B-problem
discitis	B-problem
aortic	B-problem
carcinoma	B-problem
ketones	B-problem
enterococcus	B-problem
septicemia	B-problem
herpes	B-problem
decompensated	B-problem
loose	B-problem
cirrhosis	B-problem
acute	B-problem
effusions	B-problem
hypotension	B-problem
abdominal	B-problem
somnolent	B-problem
cell	B-problem
urinary	B-problem
proximal	B-problem
headache	B-problem
coag	B-problem
inability	B-problem

large	B-problem
evidence	O
sepsis	B-problem
placed	O
pressors	B-treatment
maintain	O
map	B-test
decision	O
made	O
withdraw	O
care	B-treatment
pressors	B-treatment
discontinued	O
anemia	B-problem
hct	B-problem
dropped	B-problem
following	O
tap	B-treatment
concern	O
bleed	B-problem
abdomen	B-problem
received	O
one	O
unit	O
prbc	B-treatment
abdomen	B-test
pelvis	B-test
showed	O
evidence	O
bleed	B-problem
hematocrit	B-test
remained	O
stable	O
24-26	O
following	O
acute	B-problem
drop.	O
arf	B-problem
creatinine	B-test
increased	O
0.9	O
admission	O
1.9	O
admission	O
icu	O
urine	B-test
lytes	B-test
indicating	O
either	O
pre-renal	O
hepatorenal	B-problem
fluid	B-test
challenge	B-test
36gm	O
albumin	B-test
one	O
unit	O
prbcs	B-treatment
check	O
creatinine	B-test
afternoon	O
previously	O
diagnosed	O
hepatorenal	B-problem
started	O
midodrine	B-treatment
octreotide	B-treatment
